name,id,variationProductId,brand,productEAN,productMerchandiseCategory,productBadges,productRating,customDimension1,marketplaceProduct,variant,promotionCallOutMessage,category,productCategoryLevel1,productCategoryLevel2,productCategoryLevel3,productCategoryLevel4,productCategoryLevel5,productCategoryLevel6,productCategoryLevel7,primaryCategoryId,productSecondaryNavigationCategory,price,productThenPrice
Breville Luxe Kettle,N158076,N158076,Breville,9312432029247,0601,hot-price,4.5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kettles,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kettles,na,na,na,na,appliances-smallkitchenappliances-kettles,eastersale/eastersale-appliances/eastersale-appliances-smallappliances,189.00,189.00
Sharp 30L Flatbed Inverter Microwave - White,N200201,N200201,Sharp,4974019181103,0702,hot-price,4.5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-microwaves,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-microwaves,na,na,na,na,appliances-smallkitchenappliances-microwaves,eastersale/eastersale-deals|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|eastersale/eastersale-deals/eastersale-deals-upto30off|DY Menus/dy-eastersale|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,329.00,329.00
Nutribullet Smart Touch Triple Prep System,N219749,N219749,Nutribullet,8100979734288,0608,hot-price,na,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,appliances-smallkitchenappliances-blenders,eastersale/eastersale-appliances/eastersale-appliances-smallappliances,359.00,359.00
Ninja Blast Portable Blender Black,N220672,N220672,Ninja,0622356278096,0689,hot-price|badge_lowstock,5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,appliances-smallkitchenappliances-blenders,eastersale/eastersale-appliances/eastersale-appliances-smallappliances,79.00,79.00
Breville the Barista Express Impress - Black Truffle,N211723,N211723,Breville,9355973097733,0610,hot-price,4.8,,False,False,Get 75 Bonus Flybuys on Selected Products,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,fathersday/fathersday-chefdad|mothersday/mothersday-foodiemum|DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,890.00,890.00
Sunbeam Mini Bang Bang,N186985,N186985,Sunbeam,9311445027325,0612,hot-price,5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,eastersale/eastersale-appliances/eastersale-appliances-smallappliances|DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-deals/eastersale-deals-50off,32.50,64.99
Mitsubishi Electric 328L Multi Drawer Fridge Freezer - Stainless,N201708,N201708,Mitsubishi Electric,9418090814369,1898,hot-price|badge_lowstock,5,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,na,na,na,na,appliances-largekitchenappliances-fridges,eastersale/eastersale-deals/eastersale-deals-upto25off|hiddenCategories/backorder|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1839.00,1839.00
Breville The AquaStation Chilled + Hot,N213583,N213583,Breville,9355973099591,0619,purple-visa-30,4,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-drinkmakers,na,na,na,na,appliances-smallkitchenappliances-drinkmakers,fathersday/fathersday-chefdad|mothersday/mothersday-foodiemum|DY Menus/dy-eastersale,679.99,679.99
Kenwood HandMix Lite,N200643,N200643,Kenwood,5011423205908,0615,hot-price,4.3,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-mixers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-mixers,na,na,na,na,appliances-smallkitchenappliances-mixers,hiddenCategories/backorder|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,49.00,49.00
Samsung 9kg Front Load Smart Washer with Steam Wash Cycle,N227139,N227139,Samsung,8806095123271,1916,hot-price,1,,False,False,na,appliances/appliances-laundry/appliances-laundry-frontloadwashingmachines,appliances,appliances-laundry,appliances-laundry-frontloadwashingmachines,na,na,na,na,appliances-laundry-frontloadwashingmachines,brandstore/brandstore-samsung/brandstore-samsung-whitewareappliances|eastersale/eastersale-deals/eastersale-deals-upto25off|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,1199.00,1199.00
Fisher & Paykel 7-Place Setting Single DishDrawer - Stainless Steel,N148682,N148682,Fisher & Paykel,9415112810804,1507,hot-price,4.7,,False,False,"Purchase at least two qualifying Fisher & Paykel Kitchen appliances, with a minimum total spend of $8,000 and receive cashback up to the value of $2,000 via redemption. T&Cs Apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-dishwashers,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-dishwashers,na,na,na,na,appliances-largekitchenappliances-dishwashers,hiddenCategories/backorder|eastersale/eastersale-deals/eastersale-deals-upto20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1679.20,2099.00
Vintec 100 Beer Bottle Beverage Centre,N224222,N224222,Vintec,9316561072495,1822,purple-visa-30|badge_lowstock,4.5,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-winecabinets,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-winecabinets,na,na,na,na,appliances-largekitchenappliances-winecabinets,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,3209.00,3209.00
Nespresso DeLonghi Vertuo Next Bundle Coffee MachineWhite,N206991,N206991,Nespresso,8004399003279,0688,hot-price,4.5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,fathersday/fathersday-chefdad|appliances/appliances-smallkitchenappliances/appliances-smallkicthenappliances-nespresso-smf,299.00,299.00
Sunbeam Alinea Kettle Black,N184099,N184099,Sunbeam,9311445026649,0601,hot-price,2.6,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kettles,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kettles,na,na,na,na,appliances-smallkitchenappliances-kettles,DY Menus/dy-eastersale|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-deals/eastersale-deals-50off,85.00,169.99
Panasonic Stick Hand Blender,N152632,N152632,Panasonic,8887549560859,0608,hot-price,4.7,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,appliances-smallkitchenappliances-blenders,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,69.00,69.00
Dyson Purifier Hot + Cool Gen1,N220417,N220417,Dyson,5025155083161,2102,hot-price,3,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-cooling/appliances-householdappliances-cooling-fans,appliances,appliances-householdappliances,appliances-householdappliances-cooling,appliances-householdappliances-cooling-fans,na,na,na,appliances-householdappliances-cooling-fans,appliances/appliances-householdappliances/appliances-householdappliances-cooling,799.00,799.00
Goldair 2400 Watt Flat Fan Heater,N136461,N136461,Goldair,9420014225403,2002,na,5,,False,False,na,appliances/appliances-householdappliances/appliances-heaters,appliances,appliances-householdappliances,appliances-heaters,na,na,na,na,appliances-heaters,appliances/appliances-householdappliances/appliances-heaters/appliances-heaters-fan|appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-heaters|appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-heaters/appliances-householdappliances-heating-heaters-fan,69.99,69.99
Panasonic 8.5KG Top Loader Washer,N206083,N206083,Panasonic,9418090852453,1901,hot-price,3.2,,False,False,na,appliances/appliances-laundry/appliances-laundry-toploadwashingmachines,appliances,appliances-laundry,appliances-laundry-toploadwashingmachines,na,na,na,na,appliances-laundry-toploadwashingmachines,eastersale/eastersale-deals|eastersale/eastersale-deals/eastersale-deals-upto30off|DY Menus/dy-eastersale|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/backorder|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,854.00,854.00
Sodastream Pepsi Max Vanilla 440ml Syrup,N220137,N220137,Sodastream,7290113762657,0619,hot-price,4,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-drinkmakers,na,na,na,na,appliances-smallkitchenappliances-drinkmakers,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers/appliances-smallkitchenappliances-drinkmakers-sodastream,8.00,8.00
Sunbeam DiamondForce Banquet Frypan,N206982,N206982,Sunbeam,9311445027165,0604,hot-price,4.3,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-electricfrypanswoks,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-cooking,appliances-smallkitchenappliances-cooking-electricfrypanswoks,na,na,na,appliances-smallkitchenappliances-cooking-electricfrypanswoks,DY Menus/dy-eastersale|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-deals/eastersale-deals-50off,115.00,229.99
Haier 8kg Heat Pump Dryer,N201893,N201893,Haier,9418090814628,1925,hot-price,3.4,,False,False,na,appliances/appliances-laundry/appliances-laundry-clothesdryers,appliances,appliances-laundry,appliances-laundry-clothesdryers,na,na,na,na,appliances-laundry-clothesdryers,hiddenCategories/backorder|eastersale/eastersale-deals/eastersale-deals-upto20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1159.20,1449.00
Philips Sneaker Cleaner,N213513,N213513,Philips,8710103978589,0603,na,4.1,,False,False,na,appliances/appliances-laundry/appliances-laundry-irons,appliances,appliances-laundry,appliances-laundry-irons,na,na,na,na,appliances-laundry-irons,DY Menus/dy-eastersale,69.99,69.99
Breville the Air Fryer Chef Plus,N220474,N220474,Breville,9355973112481,0665,na,4.6,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-airfryers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-cooking,appliances-smallkitchenappliances-cooking-airfryers,na,na,na,appliances-smallkitchenappliances-cooking-airfryers,na,329.99,329.99
Breville The Barista Pro Sea Salt,N202621,N202621,Breville,9355973000320,0610,hot-price,4.9,,False,False,Get 100 Bonus Flybuys on Selected Products,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,hiddenCategories/backorder|DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,1091.00,1091.00
Sodastream Lipton Ice Tea Peach 440ml Syrup,N220135,N220135,Sodastream,8719128117836,0619,hot-price,na,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-drinkmakers,na,na,na,na,appliances-smallkitchenappliances-drinkmakers,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers/appliances-smallkitchenappliances-drinkmakers-sodastream,8.00,8.00
Haier Freestanding Dishwasher Steam - Satina,N217769,N217769,Haier,6925777616138,1501,hot-price|badge_lowstock,3.4,,False,False,ticket price reflects discount,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-dishwashers,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-dishwashers,na,na,na,na,appliances-largekitchenappliances-dishwashers,eastersale/eastersale-deals/eastersale-deals-upto20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,741.95,781.00
Breville The ToastSet Toaster,N214470,N214470,Breville,9355973103977,0602,hot-price,5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-toasters,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-toasters,na,na,na,na,appliances-smallkitchenappliances-toasters,hiddenCategories/newProducts|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,119.00,119.00
Samsung 76L Dual Cook Pyrolytic Wall Oven - Black Stainless Steel,N216697,N216697,Samsung,8806094743425,1602,hot-price|badge_lowstock,5,,False,False,Purchase 2 or more Samsung Home Appliances over $2500 in one transaction and earn up to $1250 Mercury Energy Credit OR up to $1000 Cashback via Redemptions. T&Cs Apply,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-wallovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-wallovens,na,na,na,appliances-largekitchenappliances-ovens-wallovens,eastersale/eastersale-deals/eastersale-deals-upto25off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|brandstore/brandstore-samsung/brandstore-samsung-whitewareappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1399.00,1399.00
