name,id,variationProductId,brand,productEAN,productMerchandiseCategory,productBadges,productRating,customDimension1,marketplaceProduct,variant,promotionCallOutMessage,category,productCategoryLevel1,productCategoryLevel2,productCategoryLevel3,productCategoryLevel4,productCategoryLevel5,productCategoryLevel6,productCategoryLevel7,primaryCategoryId,productSecondaryNavigationCategory,price,productThenPrice
Sodastream Mountain Dew 440ml Syrup,N207275,N207275,Sodastream,8719128117461,0619,hot-price,5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-drinkmakers,na,na,na,na,appliances-smallkitchenappliances-drinkmakers,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers/appliances-smallkitchenappliances-drinkmakers-sodastream,8.00,8.00
Fisher & Paykel 569L Freestanding French Door Fridge Freezer - Stainless Steel,N201900,N201900,Fisher & Paykel,9415112260050,1802,hot-price|badge_lowstock,4.7,,False,False,"Purchase at least two qualifying Fisher & Paykel Kitchen appliances, with a minimum total spend of $8,000 and receive cashback up to the value of $2,000 via redemption. T&Cs Apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-frenchdoorfridge,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-frenchdoorfridge,na,na,na,appliances-largekitchenappliances-fridges-frenchdoorfridge,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,4199.00,4199.00
Breville The Barista Pro - Black Truffle,N180929,N180929,Breville,9312432032803,0610,hot-price,4.8,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|hiddenCategories/backorder|appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-brevilleselecteddeals,1199.00,1199.00
Russell Hobbs Brooklyn Copper Glass Kettle,N209074,N209074,Russell Hobbs,9322219027281,0601,hot-price,4.4,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kettles,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kettles,na,na,na,na,appliances-smallkitchenappliances-kettles,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay,125.99,179.99
Haier 121L Bar Fridge - Silver,N207144,N207144,Haier,9415112622322,1801,hot-price|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-minifridges,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-minifridges,na,na,na,appliances-largekitchenappliances-fridges-minifridges,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,529.00,529.00
Haier 90cm Freestanding Electric Oven w/ Gas Cooktop - Stainless Steel,N188169,N188169,Haier,9418090707623,1606,hot-price|badge_lowstock,1,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-freestandingovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-freestandingovens,na,na,na,appliances-largekitchenappliances-ovens-freestandingovens,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,2399.00,2399.00
Sodastream Lipton Ice Tea Lemon 440ml Syrup,N220134,N220134,Sodastream,8719128117843,0619,hot-price,na,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-drinkmakers,na,na,na,na,appliances-smallkitchenappliances-drinkmakers,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers/appliances-smallkitchenappliances-drinkmakers-sodastream,8.00,8.00
Philips Steam & Go Handheld Steamer,N162373,N162373,Philips,8710103846512,0603,na,4.3,,False,False,na,appliances/appliances-laundry/appliances-laundry-irons,appliances,appliances-laundry,appliances-laundry-irons,na,na,na,na,appliances-laundry-irons,na,209.99,209.99
Goldair Queen Wool Topper Electric Blanket,N210985,N210985,Goldair,9420014253239,2007,na,4.2,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-electricblankets,appliances,appliances-householdappliances,appliances-householdappliances-heating,appliances-householdappliances-heating-electricblankets,na,na,na,appliances-householdappliances-heating-electricblankets,hiddenCategories/backorder,299.99,299.99
George Foreman Mix and Go,N181136,N181136,George Foreman,9322219026758,0615,badge_lowstock,4.2,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-mixers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-mixers,na,na,na,na,appliances-smallkitchenappliances-mixers,DY Menus/dy-eastersale,79.99,79.99
Breville The Soft Top Luxe Kettle,N155001,N155001,Breville,9312432026444,0601,na,4,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kettles,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kettles,na,na,na,na,appliances-smallkitchenappliances-kettles,hiddenCategories/backorder,229.99,229.99
Delonghi Distinta Moments 4-slice Toaster - Sunset Black,N185057,N185057,Delonghi,8004399762893,0602,hot-price,4.8,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-toasters,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-toasters,na,na,na,na,appliances-smallkitchenappliances-toasters,hiddenCategories/backorder,219.00,219.00
Sunbeam Black Classics Two Way Blender,N211091,N211091,Sunbeam,9311445036570,0608,hot-price,4,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,appliances-smallkitchenappliances-blenders,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay,229.00,229.00
Russell Hobbs Steam Power Steam Station,N189118,N189118,Russell Hobbs,9322219028981,0603,badge_lowstock,3.5,,False,False,na,appliances/appliances-laundry/appliances-laundry-irons,appliances,appliances-laundry,appliances-laundry-irons,na,na,na,na,appliances-laundry-irons,hiddenCategories/newProducts|DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay,299.99,299.99
Sunbeam Verve 680 Resilium Iron,N207313,N207313,Sunbeam,9311445035962,0603,na,3.4,,False,False,na,appliances/appliances-laundry/appliances-laundry-irons,appliances,appliances-laundry,appliances-laundry-irons,na,na,na,na,appliances-laundry-irons,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay,199.99,199.99
Haier 10kg Front Load Washer - Graphite,N226794,N226794,Haier,9415112623596,1916,hot-price|badge_lowstock,3.3,,False,False,na,appliances/appliances-laundry/appliances-laundry-frontloadwashingmachines,appliances,appliances-laundry,appliances-laundry-frontloadwashingmachines,na,na,na,na,appliances-laundry-frontloadwashingmachines,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1599.00,1599.00
Kenwood Triblade XL - Fast & Finer Blending,N206997,N206997,Kenwood,5011423004099,0608,na,1.8,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,appliances-smallkitchenappliances-blenders,christmas/christmas-giftsforthehome|christmas/christmas-giftsforher|christmas/christmas-giftsforhim,149.99,149.99
Breville the Barista Touch Impress,N217043,N217043,Breville,9355973103052,0610,hot-price,4.5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,DY Menus/dy-eastersale|fathersday/fathersday-chefdad|mothersday/mothersday-foodiemum,1999.00,1999.00
Ninja Blast Portable Blender White,N220676,N220676,Ninja,0622356278065,0689,badge_lowstock,5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,appliances-smallkitchenappliances-blenders,na,99.99,99.99
Sunbeam Big Fill Toastie 4 Up,N140044,N140044,Sunbeam,9311445019504,0607,na,3.6,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-sandwichpresses,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-cooking,appliances-smallkitchenappliances-cooking-sandwichpresses,na,na,na,appliances-smallkitchenappliances-cooking-sandwichpresses,fathersday/fathersday-chefdad|christmas/christmas-giftsforthehome|christmas/christmas-giftsforhim|hiddenCategories/fy23-doxing-bay|DY Menus/dy-eastersale|christmas/christmas-giftsforher,179.99,179.99
Dyson V15s Detect Submarine stick vacuum,N219863,N219863,Dyson,5025155085103,1401,purple-visa-30,3,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-vacuumcleaners,appliances,appliances-householdappliances,appliances-householdappliances-vacuumcleaners,na,na,na,na,appliances-householdappliances-vacuumcleaners,na,1649.00,1649.00
Panasonic 306L Top Mount Refrigerator Freezer,N216317,N216317,Panasonic,8887549818035,1807,purple-visa-30|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-topmountfridge,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-topmountfridge,na,na,na,appliances-largekitchenappliances-fridges-topmountfridge,DY Menus/dy-eastersale|hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1499.99,1499.99
Delonghi Primadonna Soul Fully Automatic Coffee Machine,N204060,N204060,Delonghi,8004399012769,0687,purple-visa-30|badge_lowstock,3.8,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,fathersday/fathersday-chefdad|mothersday/mothersday-foodiemum,2699.99,2699.99
Fisher & Paykel Waste Disposal,N107890,N107890,Fisher & Paykel,9415112985519,1503,purple-visa-30|badge_lowstock,5,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-wastedisposal,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-wastedisposal,na,na,na,na,appliances-largekitchenappliances-wastedisposal,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,579.00,579.00
Sodastream Pepsi 440ml Syrup,N207273,N207273,Sodastream,8719128117232,0619,hot-price,2.3,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-drinkmakers,na,na,na,na,appliances-smallkitchenappliances-drinkmakers,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers/appliances-smallkitchenappliances-drinkmakers-sodastream,8.00,8.00
Nutribullet Slow Juicer,N214477,N214477,Nutribullet,8180490270380,0609,hot-price|badge_lowstock,4.5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,appliances-smallkitchenappliances-blenders,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay,375.00,375.00
Haier 242L Vertical Fridge,N207440,N207440,Haier,9415112622285,1816,hot-price|badge_lowstock,3.9,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-verticalfridges,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-verticalfridges,na,na,na,appliances-largekitchenappliances-fridges-verticalfridges,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1049.00,1049.00
Delonghi La Specialista Arte Pump Coffee Machine,N206989,N206989,Delonghi,8004399021938,0610,purple-visa-30,4.3,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,fathersday/fathersday-chefdad|mothersday/mothersday-foodiemum|giftingguide/giftingguide-toptechgifts|giftingguide/giftingguide-giftsforthehome|giftingguide,999.99,999.99
Samsung 647L Bespoke French Door Fridge with Beverage Centre and Customizable Panels,N217103,N217103,Samsung,8806094576634,1802,hot-price,4.5,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-frenchdoorfridge,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-frenchdoorfridge,na,na,na,appliances-largekitchenappliances-fridges-frenchdoorfridge,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|brandstore/brandstore-samsung/brandstore-samsung-whitewareappliances,5499.00,5499.00
Sunbeam Mini Barista Espresso Machine Black Classics,N216110,N216110,Sunbeam,9311445034583,0610,hot-price,4,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,hiddenCategories/fy23-doxing-bay|DY Menus/dy-eastersale,349.00,349.00
Panasonic 616L Quad Door Refrigerator with nanoeX - Matt Stainless Steel,N220621,N220621,Panasonic,8887549825590,1802,purple-visa-30|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-frenchdoorfridge,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-frenchdoorfridge,na,na,na,appliances-largekitchenappliances-fridges-frenchdoorfridge,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,5799.00,5799.00
