id,variationProductId,name,brand,productEAN,productMerchandiseCategory,productBadges,productColor,productColorRefinement,productRating,productSize,customDimension1,promotionCallOutMessage,variant,category,primaryCategoryId,productSecondaryNavigationCategory,productCategoryLevel1,productCategoryLevel2,productCategoryLevel3,productCategoryLevel4,productCategoryLevel5,productCategoryLevel6,productCategoryLevel7,productChannelType,price,productThenPrice
N201318,N201318,Remington G5 Graphite Series Multi Trimmer,Remington,9322219029216,na,na,na,na,4.3,na,,na,False,appliances/appliances-personalcare/appliances-personalcare-hairbeardgrooming,appliances-personalcare-hairbeardgrooming,MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-personalcare/blackfriday-personalcare|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-personalcare|MTE-Placeholders/supersale/supersale-deals/supersale-deals-40off|fathersday/fathersday-handsomedad|eastersale/eastersale-deals/eastersale-deals-50off|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-personalcare|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-personalcare|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-50off|hiddenCategories/fy23-doxing-bay|anzacsale/anzacsale-appliances/anzacsale-appliances-personalcare|boxingday/boxingday-appliances/boxingday-appliances-personalcare|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-personalcare|waitangisale/waitangisale-deals/waitangisale-deals-40offremingtonsunbeamairpurifiersandfilters|anzacsale/anzacsale-deals/anzacsale-deals-40off|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|DY Menus/dy-eastersale|waitangisale/waitangisale-appliances/waitangisale-appliances-personalcare|MTE-Placeholders/blackfriday/blackfriday-deals/blackfriday-deals-50off|eastersale/eastersale-appliances/eastersale-appliances-personalcare|boxingday/boxingday-deals/boxingday-deals-50off|fathersday/fathersday-under150,appliances,appliances-personalcare,appliances-personalcare-hairbeardgrooming,na,na,na,na,all channels,139.99,139.99
N214180,N214180,Sunbeam Iced Coffee Maker,Sunbeam,9313139335211,na,na,na,na,4.3,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances-smallkitchenappliances-coffeemachinesgrinders,kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-50off|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|dailydeals/dailydeals-15Dec23|labourweekenddeals/labourweekenddeals-deals/labourweekenddeals-deals-40off|fathersday/fathersday-chefdad|christmas/christmas-giftsforhim|hiddenCategories/fy23-doxing-bay|christmas/christmas-giftsforthehome|eastersale/eastersale-deals/eastersale-deals-50off|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|anzacsale/anzacsale-deals/anzacsale-deals-40off|newyeardeals/newyeardeals-appliances|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-smallappliances|boxingday/boxingday-deals/boxingday-deals-50off|mothersday/mothersday-foodiemum|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-smallappliances|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-smallappliances|christmas/christmas-giftsforher|anzacsale/anzacsale-appliances/anzacsale-appliances-smallappliancesvacuums|MTE-Placeholders/blackfriday/blackfriday-deals/blackfriday-deals-50off|DY Menus/dy-eastersale|boxingday/boxingday-appliances/boxingday-appliances-smallappliancesvacuums,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,all channels,129.99,129.99
N192307,N192307,Fisher & Paykel 76cm 17-Function Pyrolytic Wall Oven,Fisher & Paykel,9418090788837,na,badge_clearance,na,na,4,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-wallovens,appliances-largekitchenappliances-ovens-wallovens,eastersale/eastersale-appliances/eastersale-appliances-largeappliances|boxingday/boxingday-deals/boxingday-deals-20off|anzacsale/anzacsale-appliances/anzacsale-appliances-whiteware|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|eastersale/eastersale-deals/eastersale-deals-upto20off|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|MTE-Placeholders/singlesday|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|newyearsale/newyearsale-appliances|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|clearance/clearance-appliances|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-wallovens,na,na,na,all channels,9197.97,9197.97
N181746,N181746,Breville the Smart Oven Air Fryer,Breville,9312432033497,na,hot-price,na,na,4.6,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-benchtopovens,appliances-largekitchenappliances-ovens-benchtopovens,queensbirthday/queensbirthday-appliances/queensbirthday-appliances-smallappliances|boxingday/boxingday-appliances/boxingday-appliances-smallappliancesvacuums|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-30off|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-smallappliances|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-smallappliances|DY Menus/dy-eastersale|fathersday/fathersday-chefdad|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-benchoven|birthdaydeals/birthdaydeals-appliances/birthdaydeals-appliances-smallappliancesvacuums|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-smallappliances|hiddenCategories/fy23-doxing-bay|fathersday/fathersday-over300|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|smf/smf-selectedbrevilleproducts10APR22|anzacsale/anzacsale-appliances/anzacsale-appliances-smallappliancesvacuums|hotdeals/hotdeals-appliances/hotdeals-appliances-smallappliances|waitangisale/waitangisale-appliances/waitangisale-appliances-smallappliances,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-benchtopovens,na,na,na,all channels,499.00,499.00
N218225,N218225,Papillon Himalayan Salt Stone Aromatherapy Oil Diffuser,Papillon,9421026319326,na,badge_lowstock,na,na,5,na,,na,False,appliances/appliances-personalcare/appliances-personalcare-healthwellness,appliances-personalcare-healthwellness,boxingday/boxingday-appliances/boxingday-appliances-personalcare|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare,appliances,appliances-personalcare,appliances-personalcare-healthwellness,na,na,na,na,all channels,69.99,69.99
N208849,N208849,Sheffield Bench Top Ice Maker,Sheffield,9421026318695,na,na,na,na,3.6,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-spareparts,appliances-largekitchenappliances-fridges-spareparts,MTE-Placeholders/blackfriday/blackfriday-moregreatdeals|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|MTE-Placeholders/blackfriday/blackfriday-appliances|giftingguide|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|giftingguide/giftingguide-forher|giftingguide/giftingguide-forhim,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-spareparts,na,na,na,all channels,299.00,299.00
N218762,N218762,Haier Single 70L Oven 7 Function with Air Fry Tray Stainless,Haier,9415112618424,na,badge_lowstock|hot-price,na,na,na,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-wallovens,appliances-largekitchenappliances-ovens-wallovens,labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|MTE-Placeholders/singlesday|hotdeals/hotdeals-earlyeasterdeals|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|eastersale/eastersale-deals/eastersale-deals-upto20off|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|boxingday/boxingday-deals/boxingday-deals-25off|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off/supersale-deals-20offcooking|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-wallovens,na,na,na,all channels,999.00,999.00
N193579,N193579,Sunbeam Alinea Select Kettle Black,Sunbeam,9311445026977,na,hot-price,na,na,4.5,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kettles,appliances-smallkitchenappliances-kettles,queensbirthday/queensbirthday-appliances/queensbirthday-appliances-personalcare|DY Menus/dy-eastersale|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-smallappliances|boxingday/boxingday-appliances/boxingday-appliances-smallappliancesvacuums|eastersale/eastersale-deals/eastersale-deals-50off|anzacsale/anzacsale-appliances/anzacsale-appliances-smallappliancesvacuums|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-50off|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-smallappliances|labourweekenddeals/labourweekenddeals-deals/labourweekenddeals-deals-40off|hiddenCategories/fy23-doxing-bay|boxingday/boxingday-deals/boxingday-deals-50off|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-smallappliances|MTE-Placeholders/blackfriday/blackfriday-deals/blackfriday-deals-50off|anzacsale/anzacsale-deals/anzacsale-deals-40off,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kettles,na,na,na,na,all channels,129.00,129.00
N200410,N200410,Westinghouse 491L French Door Fridge Freezer,Westinghouse,9315540413700,na,badge_lowstock,na,na,4.7,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-frenchdoorfridge,appliances-largekitchenappliances-fridges-frenchdoorfridge,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|hiddenCategories/backorder|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|newyearsale/newyearsale-appliances|eastersale/eastersale-deals/eastersale-deals-upto20off|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|anzacsale/anzacsale-appliances/anzacsale-appliances-whiteware|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|boxingday/boxingday-deals/boxingday-deals-25off|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-frenchdoorfridge,na,na,na,all channels,2999.00,2999.00
N183080,N183080,Mitsubishi Electric 363L Multi Drawer Fridge Freezer - White Glass,Mitsubishi Electric,9417597811468,na,badge_lowstock,na,na,na,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-bottommountfridge,appliances-largekitchenappliances-fridges-bottommountfridge,boxingday/boxingday-deals/boxingday-deals-20off|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-largeappliances|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|MTE-Placeholders/blackfriday/blackfriday-deals/blackfriday-deals-20off|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-fridgefreezers|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|MTE-Placeholders/singlesday|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|eastersale/eastersale-deals/eastersale-deals-upto25off|hiddenCategories/backorder,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-bottommountfridge,na,na,na,all channels,2899.00,2899.00
N180921,N180921,LG 420 Litre Fridge Freezer,LG,8806098380701,na,hot-price,na,na,4.5,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-bottommountfridge,appliances-largekitchenappliances-fridges-bottommountfridge,waitangisale/waitangisale-appliances/waitangisale-appliances-largeappliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-fridgesfreezers|eastersale/eastersale-deals/eastersale-deals-upto30off|MTE-Placeholders/flashsale/flashsale-upto25offlgwhiteware|MTE-Placeholders/singlesday|newyearsale/newyearsale-appliances|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|hiddenCategories/backorder|anzacsale/anzacsale-appliances/anzacsale-appliances-whiteware|DY Menus/dy-eastersale|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-fridgefreezers|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|boxingday/boxingday-deals/boxingday-deals-25off|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-largeappliances|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-deals|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-bottommountfridge,na,na,na,all channels,1799.00,1799.00
N211540,N211540,Samsung 495L French Door Fridge Freezer with Non-plumbed Water Dispenser and Plumbed Ice Maker - Matte Black,Samsung,8806092556348,na,hot-price,na,na,4.5,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-frenchdoorfridge,appliances-largekitchenappliances-fridges-frenchdoorfridge,massivesellout/massivesellout-appliances/massivesellout-appliances-fridgesfreezers|eastersale/eastersale-deals/eastersale-deals-upto25off|boxingday/boxingday-deals/boxingday-deals-30off|MTE-Placeholders/singlesday|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|MTE-Placeholders/blackfriday/blackfriday-appliances|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|newyearsale/newyearsale-appliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-fridgefreezers|hiddenCategories/backorder|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|brandstore/brandstore-samsung/brandstore-samsung-whitewareappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|newyeardeals/newyeardeals-appliances|eastersale/eastersale-appliances/eastersale-appliances-largeappliances,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-frenchdoorfridge,na,na,na,all channels,2399.00,2399.00
